version,ensemble_n,location,date,name,lat,lon,class_bins,forecast_start_date,forecast_end_date,p_0,p_1,p_2,p_3,p3_sd,p_3_min,p_3_max,predicted_class,f_id
v0.3.0,10,PSP10.11,2024-05-14,Ogunquit River,43.2503,-70.5954,"0,10,30,80",2024-05-18,2024-05-24,55,42,2,0,0.2781943610226312,0.015083292964845896,0.9820971637964249,0,PSP10.11_2024-05-14
v0.3.0,10,PSP10.33,2024-05-14,Spurwink River,43.56632,-70.27305,"0,10,30,80",2024-05-18,2024-05-24,91,9,0,0,0.02931955596425518,3.4041704566334374e-4,0.09217632468789816,0,PSP10.33_2024-05-14
v0.3.0,10,PSP11.110,2024-05-13,CAS BA2 Bangs island,43.728,-70.095,"0,10,30,80",2024-05-17,2024-05-23,38,40,17,5,2.2225041892674198,2.190988138318062,9.63120236992836,1,PSP11.110_2024-05-13
v0.3.0,10,PSP11.115,2024-05-13,CAS BASK,43.73316,-70.16358,"0,10,30,80",2024-05-17,2024-05-23,39,46,12,3,3.6903734217077586,0.35361764021217823,13.029336929321289,1,PSP11.115_2024-05-13
v0.3.0,10,PSP11.117,2024-05-13,CAS CF3,43.7119,-70.18787,"0,10,30,80",2024-05-17,2024-05-23,53,37,8,2,1.352243107049472,0.5411041434854269,4.577834904193878,0,PSP11.117_2024-05-13
v0.3.0,10,PSP12.01,2024-05-13,Basin Pt.,43.73848,-70.04343,"0,10,30,80",2024-05-17,2024-05-23,98,2,0,0,0.0014931466610487827,4.078934168205706e-6,0.0048366251576226205,0,PSP12.01_2024-05-13
v0.3.0,10,PSP12.03,2024-05-14,Potts Pt.,43.73064,-70.02556,"0,10,30,80",2024-05-18,2024-05-24,91,9,0,0,0.008250716405727996,9.241582120012026e-4,0.027551312814466655,0,PSP12.03_2024-05-14
v0.3.0,10,PSP12.06,2024-05-13,Wills Gut,43.74995,-69.9883,"0,10,30,80",2024-05-17,2024-05-23,69,26,4,1,0.4522973426080632,0.21586271468549967,1.70295350253582,0,PSP12.06_2024-05-13
v0.3.0,10,PSP12.11,2024-05-13,Ewin Narrows,43.81755,-69.95353,"0,10,30,80",2024-05-17,2024-05-23,57,32,9,2,0.7908001829919183,0.7761037908494473,3.041740320622921,0,PSP12.11_2024-05-13
v0.3.0,10,PSP12.13,2024-05-13,Lumbos Hole,43.79553,-69.94557,"0,10,30,80",2024-05-17,2024-05-23,37,36,21,6,1.7708827486239802,3.653912991285324,8.929140120744705,0,PSP12.13_2024-05-13
v0.3.0,10,PSP12.28,2024-05-13,Bear Island,43.78556,-69.87415,"0,10,30,80",2024-05-17,2024-05-23,2,10,39,50,4.7008813898678214,43.46016347408295,56.15370273590088,3,PSP12.28_2024-05-13
v0.3.0,10,PSP12.34,2024-05-13,Head Beach,43.71711,-69.84999,"0,10,30,80",2024-05-17,2024-05-23,93,6,0,0,0.05201728269616513,0.057739479234442115,0.22948095574975014,0,PSP12.34_2024-05-13
v0.3.0,10,PSP15.25,2024-05-15,Christmas Cove Town Landing,43.84476,-69.55365,"0,10,30,80",2024-05-19,2024-05-25,97,3,0,0,0.0025371462970968555,0.004255329622537829,0.011485961294965819,0,PSP15.25_2024-05-15
v0.3.0,10,PSP16.41,2024-05-15,Port Clyde,43.92526,-69.259,"0,10,30,80",2024-05-19,2024-05-25,66,28,5,1,0.4941646640784766,0.4533585160970688,1.863250508904457,0,PSP16.41_2024-05-15
v0.3.0,10,PSP19.15,2024-05-15,Stonington,44.15419,-68.65947,"0,10,30,80",2024-05-19,2024-05-25,98,2,0,0,0.0010496460053328377,0.0018350920072407462,0.005028347368352115,0,PSP19.15_2024-05-15
v0.3.0,10,PSP21.09,2024-05-15,Bass Hbr.,44.23824,-68.34792,"0,10,30,80",2024-05-19,2024-05-25,100,0,0,0,3.6224285665242506e-6,3.627477821160213e-11,1.1549595058113482e-5,0,PSP21.09_2024-05-15
v0.3.0,10,PSP27.05,2024-05-13,Gove Pt.,44.90545,-67.05621,"0,10,30,80",2024-05-17,2024-05-23,99,1,0,0,0.0015676624683818106,1.0434465025355166e-5,0.004435311711858958,0,PSP27.05_2024-05-13
v0.3.0,10,PSP27.46,2024-05-13,Gleason Cove,44.97084,-67.05254,"0,10,30,80",2024-05-17,2024-05-23,98,2,0,0,9.098967709597356e-4,1.9170642850951936e-7,0.002920323640864808,0,PSP27.46_2024-05-13
