version,ensemble_n,location,date,species,name,lat,lon,class_bins,forecast_start_date,forecast_end_date,p_0,p_1,p_2,p_3,p3_sd,p_3_min,p_3_max,predicted_class,f_id
v0.4.0,10,PSP26.07,2026-08-11,mytilus,Cutler Hbr.,44.65701,-67.20525,"0,10,30,80",2026-08-15,2026-08-21,17,42,31,11,1.7232594264162069,7.054717093706131,13.25823813676834,1,PSP26.07_2026-08-11_mytilus
v0.4.0,10,PSP27.46,2026-08-10,mytilus,Gleason Cove,44.97084,-67.05254,"0,10,30,80",2026-08-14,2026-08-20,18,46,28,8,1.6512837085574297,5.165081471204758,10.314061492681503,1,PSP27.46_2026-08-10_mytilus
v0.4.0,10,PSP19.12,2026-08-17,mytilus,IAH Town Dock,44.0737,-68.64,"0,10,30,80",2026-08-21,2026-08-27,35,45,16,4,0.8980935038347467,2.9122117906808853,5.741290375590324,1,PSP19.12_2026-08-17_mytilus
v0.4.0,10,PSP19.38,2026-08-12,mytilus,Burntcoat Hbr.,44.14834,-68.44768,"0,10,30,80",2026-08-16,2026-08-22,50,39,9,2,0.9561595894967772,0.8317112922668457,4.003363847732544,0,PSP19.38_2026-08-12_mytilus
v0.4.0,10,PSP24.08,2026-08-17,mytilus,Ripley Pt.,44.52198,-67.79233,"0,10,30,80",2026-08-21,2026-08-27,67,28,4,1,0.390032534049988,0.25587910786271095,1.61909107118845,0,PSP24.08_2026-08-17_mytilus
v0.4.0,10,PSP26.15,2026-08-10,mytilus,Lubec Channel,44.85891,-66.98028,"0,10,30,80",2026-08-14,2026-08-20,69,26,4,1,0.23889689740144532,0.24238182231783867,1.0435518808662891,0,PSP26.15_2026-08-10_mytilus
v0.4.0,10,PSP10.11,2026-08-11,mytilus,Ogunquit River,43.2503,-70.5954,"0,10,30,80",2026-08-15,2026-08-21,76,22,1,0,0.06072718868507995,0.06743903504684567,0.26417120825499296,0,PSP10.11_2026-08-11_mytilus
v0.4.0,10,PSP12.01,2026-08-17,mytilus,Basin Pt.,43.73848,-70.04343,"0,10,30,80",2026-08-21,2026-08-27,86,14,0,0,0.00693961076972648,0.00127830435303621,0.02059739490505308,0,PSP12.01_2026-08-17_mytilus
v0.4.0,10,PSP12.03,2026-08-17,mytilus,Potts Pt.,43.73064,-70.02556,"0,10,30,80",2026-08-21,2026-08-27,83,16,0,0,0.02191392574692943,0.00855411781230941,0.07028760155662894,0,PSP12.03_2026-08-17_mytilus
v0.4.0,10,PSP12.13,2026-08-17,mytilus,Lumbos Hole,43.79553,-69.94557,"0,10,30,80",2026-08-21,2026-08-27,86,13,0,0,0.01353995250480452,0.0072170230851043,0.04538132925517857,0,PSP12.13_2026-08-17_mytilus
