DMR Station ID,Forecast Initialized Date,species,Location,Latitude,Longitude,Forecast Start Date,Forecast End Date,Closure-level PSP Probability,Predicted Class
PSP15.25,2025-08-11,mytilus,Christmas Cove Town Landing,43.84476,-69.55365,2025-08-15,2025-08-21,7%,Medium
PSP26.07,2025-08-13,mytilus,Cutler Hbr.,44.65701,-67.20525,2025-08-17,2025-08-23,2%,Low
PSP14.02,2025-08-10,mytilus,Indian Pt.,43.75329,-69.75399,2025-08-14,2025-08-20,1%,Low
PSP14.2,2025-08-10,mytilus,Pratts Island,43.81457,-69.6815,2025-08-14,2025-08-20,1%,Low
PSP14.35,2025-08-10,mytilus,Ocean Point,43.8138,-69.59961,2025-08-14,2025-08-20,1%,Low
PSP10.11,2025-08-13,mytilus,Ogunquit River,43.2503,-70.5954,2025-08-17,2025-08-23,<1%,Low
PSP10.33,2025-08-13,mytilus,Spurwink River,43.56632,-70.27305,2025-08-17,2025-08-23,<1%,Low
PSP12.003,2025-08-06,mytilus,Mitchell Field,43.778,-70.0167,2025-08-10,2025-08-16,<1%,Low
PSP12.01,2025-08-13,mytilus,Basin Pt.,43.73848,-70.04343,2025-08-17,2025-08-23,<1%,Low
PSP12.03,2025-08-12,mytilus,Potts Pt.,43.73064,-70.02556,2025-08-16,2025-08-22,<1%,Low
PSP12.06,2025-08-06,mytilus,Wills Gut,43.74995,-69.9883,2025-08-10,2025-08-16,<1%,Low
PSP12.11,2025-08-06,mytilus,Ewin Narrows,43.81755,-69.95353,2025-08-10,2025-08-16,<1%,Low
PSP12.13,2025-08-13,mytilus,Lumbos Hole,43.79553,-69.94557,2025-08-17,2025-08-23,<1%,Low
PSP12.13b,2025-08-06,mytilus,Long Reach (Brun),43.85228,-69.92467,2025-08-10,2025-08-16,<1%,Low
PSP12.15,2025-08-06,mytilus,Gurnet,43.85809,-69.91333,2025-08-10,2025-08-16,<1%,Low
PSP12.243,2025-08-06,mytilus,Dingley Starboard,43.81194,-69.88472,2025-08-10,2025-08-16,<1%,Low
PSP12.28,2025-08-13,mytilus,Bear Island,43.78556,-69.87415,2025-08-17,2025-08-23,<1%,Low
PSP12.34,2025-08-13,mytilus,Head Beach,43.71711,-69.84999,2025-08-17,2025-08-23,<1%,Low
PSP13.03,2025-08-06,mytilus,Pinkham Pt.,43.79416,-69.9289,2025-08-10,2025-08-16,<1%,Low
PSP14.05,2025-08-10,mytilus,Griffith Head,43.784,-69.722,2025-08-14,2025-08-20,<1%,Low
PSP14.08,2025-08-10,mytilus,Five Islands,43.824,-69.709,2025-08-14,2025-08-20,<1%,Low
PSP14.17,2025-08-10,mytilus,Sawyer Is.,43.86782,-69.67739,2025-08-14,2025-08-20,<1%,Low
PSP14.21,2025-08-10,mytilus,Newagen,43.78639,-69.65778,2025-08-14,2025-08-20,<1%,Low
PSP15.2,2025-08-11,mytilus,Graveyard Pt.,43.8782,-69.52402,2025-08-15,2025-08-21,<1%,Low
PSP15.24,2025-08-11,mytilus,Round Pond,43.94133,-69.45337,2025-08-15,2025-08-21,<1%,Low
PSP16.41,2025-08-11,mytilus,Port Clyde,43.92526,-69.259,2025-08-15,2025-08-21,<1%,Low
PSP19.15,2025-08-12,mytilus,Stonington,44.15419,-68.65947,2025-08-16,2025-08-22,<1%,Low
PSP19.38,2025-08-11,mytilus,Burntcoat Hbr.,44.14834,-68.44768,2025-08-15,2025-08-21,<1%,Low
PSP21.09,2025-08-11,mytilus,Bass Hbr.,44.23824,-68.34792,2025-08-15,2025-08-21,<1%,Low
PSP22.1,2025-08-11,mytilus,Lamoine State Park,44.45356,-68.27976,2025-08-15,2025-08-21,<1%,Low
PSP23.07,2025-08-11,mytilus,Corea Hbr.,44.39319,-67.97628,2025-08-15,2025-08-21,<1%,Low
PSP24.08,2025-08-11,mytilus,Ripley Pt.,44.52198,-67.79233,2025-08-15,2025-08-21,<1%,Low
PSP25.06,2025-08-11,mytilus,Kelley Pt.,44.53205,-67.5655,2025-08-15,2025-08-21,<1%,Low
PSP26.15,2025-08-13,mytilus,Lubec Channel,44.85891,-66.98028,2025-08-17,2025-08-23,<1%,Low
PSP27.05,2025-08-13,mytilus,Gove Pt.,44.90545,-67.05621,2025-08-17,2025-08-23,<1%,Low
PSP27.24,2025-08-13,mytilus,Edmunds Ramp,44.85744,-67.14813,2025-08-17,2025-08-23,<1%,Low
PSP27.46,2025-08-13,mytilus,Gleason Cove,44.97084,-67.05254,2025-08-17,2025-08-23,<1%,Low
