DMR Station ID,Forecast Initialized Date,Location,Forecast Start Date,Forecast End Date,Closure-level PSP Probability,Predicted Class
PSP12.28,2024-05-13,Bear Island,2024-05-17,2024-05-23,50%,Closure-level
PSP12.243,2024-05-20,Dingley Starboard,2024-05-24,2024-05-30,32%,High
PSP11.115,2024-05-20,CAS BASK,2024-05-24,2024-05-30,21%,High
PSP11.117,2024-05-20,CAS CF3,2024-05-24,2024-05-30,5%,Medium
PSP11.110,2024-05-20,CAS BA2 Bangs island,2024-05-24,2024-05-30,2%,Medium
PSP12.01,2024-05-20,Basin Pt.,2024-05-24,2024-05-30,1%,Low
PSP12.03,2024-05-20,Potts Pt.,2024-05-24,2024-05-30,1%,Low
PSP12.13,2024-05-20,Lumbos Hole,2024-05-24,2024-05-30,1%,Low
PSP12.15,2024-05-20,Gurnet,2024-05-24,2024-05-30,1%,Low
PSP13.03,2024-05-20,Pinkham Pt.,2024-05-24,2024-05-30,1%,Low
PSP10.11,2024-05-14,Ogunquit River,2024-05-18,2024-05-24,0%,Low
PSP10.33,2024-05-14,Spurwink River,2024-05-18,2024-05-24,0%,Low
PSP12.06,2024-05-20,Wills Gut,2024-05-24,2024-05-30,0%,Low
PSP12.11,2024-05-20,Ewin Narrows,2024-05-24,2024-05-30,0%,Low
PSP12.13b,2024-05-20,Long Reach (Brun),2024-05-24,2024-05-30,0%,Low
PSP12.34,2024-05-13,Head Beach,2024-05-17,2024-05-23,0%,Low
PSP15.25,2024-05-20,Christmas Cove Town Landing,2024-05-24,2024-05-30,0%,Low
PSP16.41,2024-05-20,Port Clyde,2024-05-24,2024-05-30,0%,Low
PSP19.15,2024-05-15,Stonington,2024-05-19,2024-05-25,0%,Low
PSP21.09,2024-05-15,Bass Hbr.,2024-05-19,2024-05-25,0%,Low
PSP27.05,2024-05-13,Gove Pt.,2024-05-17,2024-05-23,0%,Low
PSP27.46,2024-05-13,Gleason Cove,2024-05-17,2024-05-23,0%,Low
